id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname
6615|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium oldhami|Asplenium oldhami Hance
6599|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium cheilosorum|Asplenium cheilosorum Kunze ex Mett.
6596|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium bullatum|Asplenium bullatum Wall. ex Mett.
6598|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium cataractarum|Asplenium cataractarum Rosenst.
6601|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium cuneatiforme|Asplenium cuneatiforme Christ
6605|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium filipes|Asplenium filipes Copel.
6607|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium formosae × Asplenium griffithianum|Asplenium formosae × Asplenium griffithianum Ralf Knapp
6600|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium crinicaule|Asplenium crinicaule Hance
6595|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium boreale|Asplenium boreale (Ohwi ex Sa. Kurata) Nakaike
6628|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium tenuicaule|Asplenium tenuicaule Hayata
6597|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium capillipes|Asplenium capillipes Makino
6627|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium tenerum|Asplenium tenerum G. Forst.
6626|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium subnormale|Asplenium subnormale Copel.
6625|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium serricula|Asplenium serricula Fée 
6602|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ensiforme|Asplenium ensiforme Wall. ex Hook. & Grev.
6629|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium tenuifolium|Asplenium tenuifolium D. Don
