id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname|plant_type
6975|||Isoëtaceae|水韭科|||Isoëtes|水韭屬|Isoëtes taiwanensis var. kinmenensis|Isoëtes taiwanensis De Vol var. kinmenensis F.Y. Lu, H.H. Chen & Y.L. Hsueh|1
6976|||Isoëtaceae|水韭科|||Isoëtes|水韭屬|Isoëtes taiwanensis var. taiwanensis|Isoëtes taiwanensis De Vol var. taiwanensis|1
6998|||Lycopodiaceae|石松科||石松科|Dendrolycopodium|玉柏屬|Dendrolycopodium juniperoideum|Dendrolycopodium juniperoideum (Sw.) A. Haines|1
6999|||Lycopodiaceae|石松科||石松科|Diphasiastrum|扁枝石松屬|Diphasiastrum multispicatum|Diphasiastrum multispicatum (J.H. Wilce) Holub|1
7000|||Lycopodiaceae|石松科||石松科|Diphasiastrum|扁枝石松屬|Diphasiastrum veitchii|Diphasiastrum veitchii (Christ) Holub|1
7001|||Lycopodiaceae|石松科||石松科|Diphasiastrum|扁枝石松屬|Diphasiastrum yueshanense|Diphasiastrum yueshanense (C. M. Kuo) Holub|1
7002|||Lycopodiaceae|石松科||石松科|Huperzia|石杉屬|Huperzia appressa|Huperzia appressa (Desv.) Á. Löve & D. Löve|1
7472|||Lycopodiaceae|石松科|Lycopodiaceae|石松科|Huperzia|石杉屬|Huperzia emeiensis|Huperzia emeiensis (Ching & H.S.Kung) Ching & H.S.Kung|1
7003|||Lycopodiaceae|石松科||石松科|Huperzia|石杉屬|Huperzia fargesii|Huperzia fargesii (Herter) Holub|1
7510|||Lycopodiaceae|石松科|Lycopodiaceae|石松科|Huperzia|石杉屬|Huperzia herteriana|Huperzia herteriana (Kummerle) T.Sen & U.Sen|1
7450|||Lycopodiaceae|石松科|Lycopodiaceae|石松科|Huperzia|石杉屬|Huperzia liangshanica|Huperzia liangshanica (H.S.Kung) Ching & H.S.Kung|1
7004|||Lycopodiaceae|石松科||石松科|Huperzia|石杉屬|Huperzia quasipolytrichoides|Huperzia quasipolytrichoides (Hayata) Ching|1
7005|||Lycopodiaceae|石松科||石松科|Huperzia|石杉屬|Huperzia serrata|Huperzia serrata (Thunb.) Trev.|1
7508|||Lycopodiaceae|石松科|Lycopodiaceae|石松科|Huperzia|石杉屬|Huperzia serrata var. longipetiolata|Huperzia serrata (Thunb.) Trevis. var. longipetiolata (Spring) H.M.Chang|1
7495|||Lycopodiaceae|石松科|Lycopodiaceae|石松科|Huperzia|石杉屬|Huperzia serrata var. myriophyllifolia|Huperzia serrata (Thunb.) Trevis. var. myriophyllifolia (Spring) H.M.Chang|1
7006|||Lycopodiaceae|石松科||石松科|Huperzia|石杉屬|Huperzia somae|Huperzia somae (Hayata) Ching|1
7007|||Lycopodiaceae|石松科||石松科|Lycopodiastrum|藤石松屬|Lycopodiastrum casuarinoides|Lycopodiastrum casuarinoides (Spring) Holub ex R.D. Dixit|1
7494|||Lycopodiaceae|石松科|Lycopodiaceae|石松科|Lycopodium|石松屬|Lycopodium clavatum|Lycopodium clavatum L.|1
7009|||Lycopodiaceae|石松科||石松科|Palhinhaea|垂穗石松屬|Palhinhaea cernua|Palhinhaea cernua (L.) Vasc. & Franco|1
7010|||Lycopodiaceae|石松科||石松科|Phlegmariurus|馬尾杉屬|Phlegmariurus carinatus|Phlegmariurus carinatus (Desv. ex Poir.) Ching|1
7011|||Lycopodiaceae|石松科||石松科|Phlegmariurus|馬尾杉屬|Phlegmariurus changii|Phlegmariurus changii T.Y. Hsieh|1
7451|||Lycopodiaceae|石松科|Lycopodiaceae|石松科|Phlegmariurus|馬尾杉屬|Phlegmariurus cryptomerianus|Phlegmariurus cryptomerianus (Maxim.) Satou|1
7013|||Lycopodiaceae|石松科||石松科|Phlegmariurus|馬尾杉屬|Phlegmariurus cunninghamioides|Phlegmariurus cunninghamioides (Hayata) Ching|1
7014|||Lycopodiaceae|石松科||石松科|Phlegmariurus|馬尾杉屬|Phlegmariurus fordii|Phlegmariurus fordii (Baker) Ching|1
7015|||Lycopodiaceae|石松科||石松科|Phlegmariurus|馬尾杉屬|Phlegmariurus phlegmaria|Phlegmariurus phlegmaria (L.) T.Sen & U.Sen|1
7016|||Lycopodiaceae|石松科||石松科|Phlegmariurus|馬尾杉屬|Phlegmariurus salvinioides|Phlegmariurus salvinioides (Herter) Ching|1
7017|||Lycopodiaceae|石松科||石松科|Phlegmariurus|馬尾杉屬|Phlegmariurus sieboldii|Phlegmariurus sieboldii (Miq.) Ching|1
7018|||Lycopodiaceae|石松科||石松科|Phlegmariurus|馬尾杉屬|Phlegmariurus squarrosus|Phlegmariurus squarrosus (G. Forst.) Á. Löve & D. Löve|1
